KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
_data.odw.tw,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,1.0,0,1,-0.1,-2,-0.125
_data1.odw.tw,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,0.25580000000000047,-0.2480666667,0.2558,-0.1620166667,-2.7442,-0.1715125
_data2.odw.tw,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.8571428571,0,-0.2,-1,,0,,1.0,0,1,-0.05,-1,-0.0625
_https:data.bioontology.orgontologiesBOFdownloadapikey=8b5b7825-538d-40e0-9e9e-5ab9274a9aeb&download_format=rdf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.1428571429,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2041666667,-3,-0.1875
0080-3626,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4285714286,-1,,0,,0.2248000000000001,-0.2584,0.2248,-0.1717428571,-2.918057143,-0.1823785714
10.12041geodata.290864223.ver1.db_,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,0.25580000000000047,-0.2480666667,0.2558,-0.1120166667,-1.7442,-0.1090125
11,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,0,,-0.2675999999999994,-0.4225333333,-0.2676,-0.2056333333,-3.2676,-0.204225
12323,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.5,0,-0.2,-1,,0,,-0.3893999999999994,-0.4631333333,-0.3894,-0.1657833333,-2.3894,-0.1493375
2000-us-census-rdf,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.2968369565217387,-0.09894565217,-0.2968369565,-0.249736413,-4.296836957,-0.2685523098
2001-spanish-census-to-rdf,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.589147058823529,-0.1963823529,-0.5891470588,-0.08659558824,-1.589147059,-0.09932169118
a-collection-of-papers-for-lrec2014-and-related-workshops,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.1119,-0.3706333333,-0.1119,-0.1926583333,-3.1119,-0.19449375
A1,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,0.5581000000000003,-0.1473,0.5581,-0.086825,-1.4419,-0.09011875
ABC,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,0,,-0.04807142857142821,0,1,-0.1,-2,-0.125
abc,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,1.0,-0.3493571429,-0.04807142857,-0.1873392857,-3.048071429,-0.1905044643
abhay_intro,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.6666666667,0,-0.4,-1,,0,,0.9405000000000001,-0.01983333333,0.9405,-0.1049583333,-2.0595,-0.12871875
abs-linked-data,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.7514999999999998,-0.2505,-0.7515,-0.100125,-1.7515,-0.10946875
acadonto,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
acorn-sat,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-0.5,0,-0.2,-1,,1,,-1,-0.3333333333,-1,-0.1958333333,-3,-0.1875
addgene,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,1,0,-0.25,0,-0.1,-1,,0,,-0.677528225806451,-0.5591760753,-0.6775282258,-0.1647940188,-2.177528226,-0.1360955141
aegp-spanish-textile-and-clothing-association,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-1,0,-0.2,-1,,1,,-0.6683285907859078,-0.2227761969,-0.6683285908,-0.2306940492,-3.668328591,-0.2292705369
aemet,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,0,-1,0,-0.3111111111,-1,,1,,-0.5396451219512193,-0.1798817073,-0.539645122,-0.1227482046,-2.095200678,-0.1309500423
agrinepaldata,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.6523571428571426,-0.5507857143,-0.6523571429,-0.3626964286,-5.652357143,-0.3532723214
agris,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,0,0,-0.45,-1,,1,,-0.4834921568627447,-0.1611640523,-0.4834921569,-0.2777910131,-4.733492157,-0.2958432598
agrovoc,life_sciences,0,0,0,0.000006100582128,0,0,"0,000006100582128",0.000001016763688,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.25,0,-0.2,-1,0,0,-0.6283513167,-0.2471444444444444,-0.3750991522,-1.247138344,-0.2927974049,-2.875489661,-0.1307040755
AIM,media,1,0,0,0,0,0,1,0.1666666667,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.375,0,-0.2,-1,-1,0,-1,-0.7819,-0.75638,-0.7819,-0.3579426667,-3.7819,-0.1719045455
AISHE,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.3333333333,0,-0.4,-1,,0,,0.03735000000000066,-0.3208833333,0.03735,-0.1802208333,-2.96265,-0.185165625
akash,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-0.08709999999999984,-0.3623666667,-0.0871,-0.1905916667,-3.0871,-0.19294375
